movie_id,movie_rating_avg,movie_rating_no,movie_title,movie_year,user_rated_day,user_rated_month,user_rated_year,user_rating,user_url
1046,"7,9",205 702,Taksówkarz,1976,29,3,2020,7,https://www.filmweb.pl/user/Kamilmac/films
31670,"7,9",29 124,"Tam, gdzie rosną poziomki",1957,29,3,2020,8,https://www.filmweb.pl/user/Kamilmac/films
30726,"7,2",12 408,West Side Story,1961,2,1,2020,8,https://www.filmweb.pl/user/greyshh/films
762864,"6,7",78 650,Lady Bird,2017,25,3,2020,7,https://www.filmweb.pl/user/Kamilmac/films
830289,"7,0",29 585,(Nie)znajomi,2019,20,10,2019,8,https://www.filmweb.pl/user/greyshh/films
757223,"5,5",13 365,Wszystkie nieprzespane noce,2016,24,3,2020,8,https://www.filmweb.pl/user/Kamilmac/films
828798,"5,8",15 347,Pralnia,2019,20,10,2019,4,https://www.filmweb.pl/user/greyshh/films
448527,"7,0",13 290,Niezasłane łóżka,2009,24,3,2020,9,https://www.filmweb.pl/user/Kamilmac/films
1225,"7,6",98 134,Blues Brothers,1980,15,2,2019,8,https://www.filmweb.pl/user/greyshh/films
787309,"7,1",36 387,Projekt Floryda,2017,24,3,2020,9,https://www.filmweb.pl/user/Kamilmac/films
1467,"7,8",18 361,Dym,1995,24,3,2020,8,https://www.filmweb.pl/user/Kamilmac/films
814592,"6,1",39 630,Planeta Singli 3,2019,15,2,2019,7,https://www.filmweb.pl/user/greyshh/films
782505,"7,2",12 132,Kedi - sekretne życie kotów,2016,24,3,2020,7,https://www.filmweb.pl/user/Kamilmac/films
1253,"7,6",98 258,Fargo,1996,24,3,2020,7,https://www.filmweb.pl/user/Kamilmac/films
814945,"4,8",31 577,Miszmasz czyli Kogel Mogel 3,2019,15,2,2019,6,https://www.filmweb.pl/user/greyshh/films
661331,"7,1",21 414,Frances Ha,2012,24,3,2020,8,https://www.filmweb.pl/user/Kamilmac/films
542576,"7,5",153 949,Narodziny gwiazdy,2018,18,1,2019,6,https://www.filmweb.pl/user/greyshh/films
772805,"5,9",31 632,Atak paniki,2017,24,3,2020,6,https://www.filmweb.pl/user/Kamilmac/films
619201,"8,0",175 321,Bohemian Rhapsody,2018,16,11,2018,8,https://www.filmweb.pl/user/greyshh/films
764039,"7,7",106 119,Zimna wojna,2018,20,10,2018,8,https://www.filmweb.pl/user/greyshh/films
338362,"7,8",38 120,Persepolis,2007,24,3,2020,9,https://www.filmweb.pl/user/Kamilmac/films
810402,"7,1",168 657,Kler,2018,12,10,2018,7,https://www.filmweb.pl/user/greyshh/films
745754,"6,9",52 940,McImperium,2016,24,6,2018,4,https://www.filmweb.pl/user/greyshh/films
767406,"8,0",189 648,"Trzy billboardy za Ebbing, Missouri",2017,24,3,2020,8,https://www.filmweb.pl/user/Kamilmac/films
744484,"7,0",86 768,"W starym, dobrym stylu",2017,24,6,2018,5,https://www.filmweb.pl/user/greyshh/films
809630,"8,2",172 286,Green Book,2018,24,3,2020,6,https://www.filmweb.pl/user/Kamilmac/films
1119,"7,3",5 168,Wszystko na sprzedaż,1968,9,6,2018,0,https://www.filmweb.pl/user/greyshh/films
772805,"5,9",31 632,Atak paniki,2017,8,6,2018,7,https://www.filmweb.pl/user/greyshh/films
823386,"6,5",40,Ziemia,2019,24,3,2020,1,https://www.filmweb.pl/user/Kamilmac/films
764039,"7,7",106 119,Zimna wojna,2018,24,3,2020,8,https://www.filmweb.pl/user/Kamilmac/films
807201,"7,1",638,Pokolenie pieniądza,2018,17,5,2018,7,https://www.filmweb.pl/user/greyshh/films
680709,"7,2",170 276,Birdman,2014,24,3,2020,8,https://www.filmweb.pl/user/Kamilmac/films
798016,"6,7",1 740,Czyściciele internetu,2018,13,5,2018,6,https://www.filmweb.pl/user/greyshh/films
798143,"8,1",109 843,Parasite,2019,24,3,2020,8,https://www.filmweb.pl/user/Kamilmac/films
736411,"7,1",162 047,Baby Driver,2017,22,4,2018,5,https://www.filmweb.pl/user/greyshh/films
1018,"7,4",40 292,Swobodny jeździec,1969,24,3,2020,6,https://www.filmweb.pl/user/Kamilmac/films
897,"8,0",37 793,Przypadek,1981,22,4,2018,8,https://www.filmweb.pl/user/greyshh/films
989,"7,8",220 846,Trainspotting,1996,24,3,2020,7,https://www.filmweb.pl/user/Kamilmac/films
144837,"6,7",5 595,Smak życia 2,2005,14,4,2018,7,https://www.filmweb.pl/user/greyshh/films
297829,"7,9",245 549,Wszystko za życie,2007,24,3,2020,7,https://www.filmweb.pl/user/Kamilmac/films
808863,"7,8",106 059,Boże Ciało,2019,21,1,2020,9,https://www.filmweb.pl/user/Kamilmac/films
94359,"7,0",14 773,Smak życia,2002,7,4,2018,7,https://www.filmweb.pl/user/greyshh/films
631373,"6,4",3 456,"Smak życia 3, czyli chińska układanka",2013,31,3,2018,8,https://www.filmweb.pl/user/greyshh/films
31864,"8,3",479 478,Piękny umysł,2001,17,3,2017,7,https://www.filmweb.pl/user/Kamilmac/films
730099,"6,1",18 632,Żyć nie umierać,2015,31,3,2018,6,https://www.filmweb.pl/user/greyshh/films
1008,"8,0",158 267,Rain Man,1988,17,3,2017,7,https://www.filmweb.pl/user/Kamilmac/films
795063,"6,6",69 940,Pitbull. Ostatni pies,2018,29,3,2018,7,https://www.filmweb.pl/user/greyshh/films
671,"8,1",809 012,Leon zawodowiec,1994,14,2,2017,8,https://www.filmweb.pl/user/Kamilmac/films
610,"6,9",3 397,Szaleństwa młodości,1996,26,2,2018,6,https://www.filmweb.pl/user/greyshh/films
31740,"7,3",41 134,Pianistka,2001,10,2,2017,7,https://www.filmweb.pl/user/Kamilmac/films
32616,"7,2",80 536,Bezsenność,2002,25,2,2018,7,https://www.filmweb.pl/user/greyshh/films
759639,"7,0",42 301,Paterson,2016,13,1,2017,6,https://www.filmweb.pl/user/Kamilmac/films
611322,"6,7",133 613,American Hustle,2013,25,2,2018,7,https://www.filmweb.pl/user/greyshh/films
658802,"8,2",208 055,Przełęcz ocalonych,2016,11,11,2016,7,https://www.filmweb.pl/user/Kamilmac/films
112,"6,8",150 599,Masz wiadomość,1998,24,2,2018,7,https://www.filmweb.pl/user/greyshh/films
587177,"7,8",51 317,Z dystansu,2011,28,10,2016,9,https://www.filmweb.pl/user/Kamilmac/films
607122,"7,4",38 948,Imagine,2012,1,10,2016,7,https://www.filmweb.pl/user/Kamilmac/films
1017,"7,8",45 849,Niebezpieczne związki,1988,24,2,2018,9,https://www.filmweb.pl/user/greyshh/films
32380,"7,3",101 303,Godziny,2002,24,2,2018,5,https://www.filmweb.pl/user/greyshh/films
600590,"7,3",92 654,Sierpień w hrabstwie Osage,2013,23,2,2018,8,https://www.filmweb.pl/user/greyshh/films
